,Diameter,Height,Length,Shell_Weight,Shucked_Weight,Viscera_Weight,Whole_Weight,F,I,M,Rings,prediction
47,-0.3313311048261805,-0.4665974828904456,-0.53285492229594,-0.6381404880617793,-0.8193596698022912,-0.6440185257417181,-0.7509184458757944,1,0,0,7,9.826624482683942
4081,0.4244135663625895,0.1311017584102757,0.29983368408657385,0.24187137105202874,0.2956912928831876,-0.14682039802670502,0.2177003085031042,0,0,1,11,9.881319260704839
419,0.021349741728578526,0.011561910150131954,0.17493039312919667,-0.0275200143909739,-0.6143705029247588,-0.18787345444354098,-0.41547047725404956,0,0,1,13,11.22443174231032
514,-2.145118315679228,-1.6619959654918883,-2.07332884410359,-1.5361117728717872,-1.4793797345837971,-1.4513953019394916,-1.5268330480677335,1,0,0,5,6.9386937396653945
3274,-0.029033236350672283,0.011561910150131954,-0.19977947974293475,0.08023653978622716,-0.4251497334993441,-0.5162979057782285,-0.31656940443851994,1,0,0,18,12.356262575545824
3773,0.5251795225210922,0.25064160667042007,0.42473697504395,0.4286493982925102,-0.11879229728676834,0.24090291257674537,0.20036713079316612,1,0,0,9,11.223689165341888
1466,0.17249867596633262,0.1311017584102757,-0.0748761887855576,-0.14605222398589487,0.6200697547553271,0.00370747550169357,0.219739505880744,0,0,1,8,8.64819381151254
477,1.3313071717891136,0.8483408479711414,1.1741567207882129,1.2655586357354376,0.6133118701329907,0.669679279597032,1.0568300294018764,0,0,1,17,13.957405377055732
3137,-0.4824800390639346,-0.8252170276708785,-0.4912204919768143,-0.3507896769225767,-0.7720544774459376,-0.8766525121037885,-0.6948405179907003,0,0,1,10,9.529518066095605
2307,-0.3313311048261805,-0.10797793811001244,-0.4912204919768143,-0.06343886578337406,-0.6166231311322041,-0.4706833986484108,-0.46645041169504425,1,0,0,16,12.826120400288076
3550,-0.1801821705884264,-0.5861373311505896,-0.15814504942380903,-0.6129972920870991,-0.45893915661102536,-0.5619124129080462,-0.5510771028670953,0,0,1,8,8.470254037608822
2397,0.978626325234354,1.2069603927515746,0.9243501388734586,1.409234041305039,0.9962586653987108,0.6514334767451049,1.0252224700484596,0,1,0,17,12.924650895258003
1378,0.9282433471551026,0.25064160667042007,0.7994468479160814,0.8273486487481537,1.0660901398295184,1.2124919144418627,0.9467133710093283,1,0,0,10,10.709609103280226
2616,0.9282433471551026,1.0874205444914302,1.0492534298308358,0.7339596351279132,1.7193523199886878,1.048279688774519,1.2495341815888363,1,0,0,9,10.351011117614535
85,0.5755625006003435,0.9678806962312858,0.38310254472482436,1.4451528926974393,-0.09176075879742338,0.3823078846791804,0.9507917657646073,1,0,0,12,16.23275604144436
119,-1.036692797935699,-1.3033764207114553,-0.9908336558063224,-1.1050855561629835,-1.1031908239404131,-1.1047250477528772,-1.1587579214037518,0,0,1,8,8.645262820192208
2893,0.3740305882833381,-0.3470576346303012,0.09166153249094526,0.008398837001426452,0.2596492415640612,0.16791970116903698,0.08923087371179776,1,0,0,8,9.053697971344551
1562,-0.7343949294601909,-0.705677179410734,-0.6161237829341915,-0.7494889273782201,-0.8035912723501732,-0.8720910613908066,-0.8345255383590258,0,1,0,7,7.764196831128672
2650,-0.12979919250917502,0.3701814549305645,-0.11651061910468331,-0.5160163933276183,-0.5084969771748244,-0.6577028778806635,-0.5898218530422513,0,1,0,8,9.647618979090163
1655,0.5251795225210922,0.3701814549305645,0.6329091266395787,0.4394250537102303,0.30470180571296945,0.2180956590118365,0.29518980885341617,1,0,0,8,10.527839709920084
2321,-0.12979919250917502,-0.10797793811001244,-0.2830483403811862,-0.1711954199605751,-0.659423067073667,-0.8036693006960801,-0.5592338923776545,0,0,1,14,11.644535657581072
3781,0.47479654444184083,-0.22751778637015682,0.7578124175969557,0.19158497910266825,0.5885329598510911,0.012830376927656867,0.2849938219652172,0,0,1,10,9.941576044397383
3422,0.6259454786795944,0.3701814549305645,0.71617798727783,0.2849739927229092,0.6200697547553271,0.3366933775493627,0.4155024541341635,0,0,1,9,9.527992680885212
3990,1.0290093033136054,1.4460400892718634,1.2157911511073387,1.52058248062148,1.4017317427388847,1.8602179156852743,1.5615313803677238,0,0,1,10,11.638181913128124
2508,-0.9359268417771963,-0.8252170276708785,-0.9075647951680714,-1.0332478533781828,-0.9860541571532516,-1.0043731320672782,-1.0170337036577866,0,1,0,6,7.294153858040046
1973,1.3313071717891136,0.3701814549305645,1.29906001174559,1.0428617571025558,1.40398437094633,1.810041957842475,1.4381599390205166,0,0,1,10,10.767880452823944
4136,0.8778603690758512,0.3701814549305645,0.7578124175969557,0.5831004592798317,0.7236906522978159,0.08581358833536527,0.5133839282608733,1,0,0,9,11.062273299773803
3667,0.12211569788708126,0.3701814549305645,0.5080058356822015,0.5831004592798317,0.34975436986187775,0.3823078846791804,0.4185612502006233,1,0,0,11,11.359110644786188
3467,1.1801582375513595,0.9678806962312858,1.1325222904690873,0.9566565137607954,1.0007639218136015,1.828287760694402,1.323964885872689,0,0,1,10,11.351990867477125
1550,-1.0870757760149505,-1.1838365724513114,-1.1573713770828253,-1.1158612115807036,-0.9319910801745619,-1.1366552027437495,-1.0618960459658617,0,1,0,8,6.765030054737544
2598,0.5251795225210922,0.25064160667042007,0.6329091266395787,0.3675873509254296,0.7845116138988418,0.8475758574033212,0.852910291637898,0,0,1,9,9.408296502388824
548,0.4244135663625895,0.4897213031907089,0.34146811440569863,-0.06343886578337406,0.005102254122729424,-0.22892651086037696,-0.06880692305528573,1,0,0,12,11.16784615399686
2615,0.9282433471551026,0.8483408479711414,1.00761899951171,0.9961672502924354,1.4152475119835572,1.7781118028516023,1.3902388006459814,0,0,1,12,10.943457544601054
84,0.4244135663625895,0.011561910150131954,0.46637140536307575,0.8704512704190341,0.09295475421310057,0.3230090254104176,0.3757381052701875,0,0,1,14,12.488194484492748
2634,-0.6840119513809395,-0.9447568759310225,-0.82429593452982,-1.0404316236566629,-0.8869385160256535,-0.8994597656686975,-0.9731909600385312,0,1,0,7,6.705149618925855
696,-3.052011921105752,-2.1401553585324655,-3.0725551717626063,-1.6797871784413885,-1.5965164013709583,-1.6156075276068353,-1.65428288417022,0,1,0,4,4.1164402554861255
1014,0.9282433471551026,0.6092611514508532,0.8410812782352072,0.5471816078874313,0.9624692422870293,1.1212629001822272,0.9365173841211291,1,0,0,9,10.176353276730635
3105,-1.9435864033622228,-1.901075662012177,-1.9484255531462134,-1.4858253809224269,-1.380264093456199,-1.4787640062173824,-1.46259833067208,0,1,0,5,5.41153589983323
2514,-0.38171408290543185,-0.705677179410734,-0.44958606165768905,-0.5447514744415384,-0.49272857972270656,-0.5984040186119004,-0.5571946950000147,0,1,0,8,8.352794160499133
3615,0.6763284567588458,1.2069603927515746,0.7578124175969557,0.6441625066469123,1.6765523840472252,1.1349472523211726,1.233220602567718,0,0,1,9,10.830254660206103
2772,0.3236476102040867,0.8483408479711414,0.46637140536307575,0.6297949660899521,0.8160484088030776,0.8202071531254306,0.8090675480186424,0,0,1,10,10.29075960222591
1671,0.6259454786795944,0.4897213031907089,0.71617798727783,0.3999143171785899,0.4038174468405674,0.49178270179074274,0.3940908816689458,0,0,1,9,9.821767912943795
3697,1.0290093033136054,0.8483408479711414,1.0492534298308358,1.0500455273810358,0.6133118701329907,0.19984985615990966,0.6653041328950374,0,0,1,12,11.60918851298143
