,CACH,CHMAX,CHMIN,MMAX,MMIN,MYCT,PRP,prediction
56,-0.22658211222742658,-0.6257546434073356,-0.5426080088563292,-0.32372253184739935,-0.48159441801019887,0.06215650359650272,71,43.63764139039446
138,-0.22658211222742658,-0.5872891373861199,-0.5426080088563292,-0.32372253184739935,-0.22377891893197416,-0.34128167192117004,50,47.937489454141584
163,-0.6203921867017065,-0.39496160728004176,-0.5426080088563292,0.017383342929415662,0.2918520792244753,-0.5679755038787195,42,61.5454437992283
116,-0.22658211222742658,-0.471892619322473,-0.5426080088563292,0.3584892177062307,-0.22377891893197416,-0.0915342299340393,66,62.7248010134537
191,0.9548481111954132,-0.08723755911031679,1.0711770006659227,1.7229127168134908,1.3231140755373743,-0.6832435540266261,248,196.1843071963352
186,0.16722796224685335,-0.24109958319517927,-0.10248482444116959,0.3584892177062307,0.2918520792244753,-0.5833445772317737,130,81.76914702147428
59,-0.6203921867017065,-0.5488236313649043,-0.5426080088563292,-0.32372253184739935,-0.6734091493243981,2.2906721397893617,20,41.512719180100106
11,-0.5219396680831365,-0.471892619322473,-0.5426080088563292,-0.7074666409713163,-0.6074083815603726,0.7537648044839418,40,33.50150631017236
31,2.60392779805646,0.22048648905940818,1.0711770006659227,-0.7825099334222156,-0.40167161329594925,-0.6870858223648896,368,101.74898429579585
70,-0.42348714946456656,0.22048648905940818,-0.24919255257955614,-0.32372253184739935,-0.22377891893197416,-0.49497240545171206,62,48.863584964877695
193,0.16722796224685335,0.3743485131442707,0.04422290369721695,-0.32372253184739935,-0.22377891893197416,-0.3374394035829065,70,58.16837857135249
8,0.9548481111954132,0.5282105372291331,1.658007913219469,4.451759715028011,3.385638068163172,-0.6947703590414167,636,205.1533746196695
208,-0.6203921867017065,-0.7026856554497668,-0.6893157369947157,-0.6648284066242144,-0.48159441801019887,1.0611462715450257,45,32.08385196673107
89,0.16722796224685335,1.3744516696958768,-0.5426080088563292,-0.32372253184739935,-0.22377891893197416,-0.2452249634645813,66,56.81005836493127
181,-0.42348714946456656,-0.5872891373861199,-0.5426080088563292,-0.9206578127068257,-0.6074083815603726,0.13900187036177372,6,34.22529660273256
54,-0.22658211222742658,-0.6257546434073356,-0.5426080088563292,-0.6648284066242144,-0.48159441801019887,-0.3604930136124878,26,37.17446802649474
22,-0.6203921867017065,1.7591067299080332,0.1909306318356035,-0.47722017549696616,-0.14643426920850675,-0.23369815844979067,61,44.375255759332155
6,0.9548481111954132,0.5282105372291331,1.658007913219469,1.7229127168134908,3.385638068163172,-0.6947703590414167,367,253.56207964200271
90,0.16722796224685335,1.3744516696958768,-0.5426080088563292,1.7229127168134908,-0.22377891893197416,-0.2452249634645813,141,115.13141455568135
36,-0.42348714946456656,-0.5488236313649043,-0.5426080088563292,-0.8353813440126219,-0.6105021675493113,-0.5910291139083008,20,34.635271722864104
135,-0.029677074990286614,-0.08723755911031679,0.1909306318356035,0.3584892177062307,-0.22377891893197416,-0.5910291139083008,54,72.14804339938237
113,-0.42348714946456656,-0.471892619322473,-0.24919255257955614,-0.6648284066242144,-0.22377891893197416,0.08136784528782047,34,33.69721531133706
58,-0.6203921867017065,-0.5488236313649043,-0.5426080088563292,-0.32372253184739935,-0.6734091493243981,2.2906721397893617,14,41.512719180100106
143,-0.22658211222742658,-0.471892619322473,-0.5426080088563292,0.3584892177062307,0.2918520792244753,-0.49497240545171206,66,70.56592369574854
19,2.8746722242575276,1.7591067299080332,0.48434608811237656,-0.5795519379300107,0.5496675783027001,-0.3604930136124878,120,186.30905634047912
104,-0.6203921867017065,-0.6642201494285511,-0.5426080088563292,-0.8353813440126219,-0.541407613796347,1.5222184721366516,16,33.61787928933569
166,0.16722796224685335,0.5282105372291331,1.658007913219469,-0.32372253184739935,0.2918520792244753,-0.6371363339674634,116,105.9550074706375
111,-0.6203921867017065,-0.471892619322473,-0.24919255257955614,-0.6648284066242144,-0.22377891893197416,2.6748989736157167,37,40.32786823163764
127,-0.42348714946456656,-0.471892619322473,-0.5426080088563292,-0.32372253184739935,-0.22377891893197416,-0.5910291139083008,56,47.76831086858429
64,0.9548481111954132,0.7590035733564269,-0.5426080088563292,0.3584892177062307,-0.22377891893197416,-0.49497240545171206,144,91.28743887986097
93,-0.595779057047064,-0.24109958319517927,0.1909306318356035,0.3584892177062307,0.2918520792244753,-0.564133235540456,132,64.61447226361666
5,0.9548481111954132,0.5282105372291331,0.48434608811237656,1.7229127168134908,1.3231140755373743,-0.6832435540266261,318,196.52439300358932
182,-0.42348714946456656,-0.5103581253436886,-0.5426080088563292,-0.8353813440126219,-0.6074083815603726,0.13900187036177372,11,34.16158877098129
195,0.5610380367211333,1.2975206576534457,3.1250851946033347,1.7229127168134908,-0.22377891893197416,-0.5910291139083008,208,224.50244095394135
7,0.9548481111954132,0.5282105372291331,1.658007913219469,1.7229127168134908,3.385638068163172,-0.6947703590414167,489,253.56207964200271
92,-0.42348714946456656,0.0666244649745457,-0.5426080088563292,-0.6648284066242144,-0.22377891893197416,-0.2452249634645813,22,45.305972118168924
67,-0.6203921867017065,-0.3180305952376105,-0.24919255257955614,-0.8353813440126219,-0.6734091493243981,-0.3797043553038056,26,34.28711153706919
114,-0.42348714946456656,-0.471892619322473,-0.5426080088563292,-0.32372253184739935,-0.22377891893197416,-0.0915342299340393,50,45.81492263177627
142,-0.5219396680831365,-0.471892619322473,-0.5426080088563292,-0.32372253184739935,-0.22377891893197416,-0.4296538437012317,50,51.54426871197011
40,-0.42348714946456656,-0.5103581253436886,-0.24919255257955614,-0.32372253184739935,-0.48159441801019887,-0.5910291139083008,36,52.85937710780373
120,-0.42348714946456656,-0.24109958319517927,0.1909306318356035,0.3584892177062307,0.2918520792244753,-0.717823969070998,100,68.372026953478
132,-0.029677074990286614,-0.471892619322473,-0.39590028071794264,-0.32372253184739935,-0.48159441801019887,-0.3989156969951233,26,58.556519775787194
1,0.16722796224685335,0.5282105372291331,0.48434608811237656,1.7229127168134908,1.3231140755373743,-0.6717167490118354,269,188.19647483630004
71,-0.42348714946456656,1.1436586335685832,-0.24919255257955614,-0.32372253184739935,0.03403658014625058,-0.49497240545171206,64,59.18632434064183
53,-0.6203921867017065,-0.6257546434073356,-0.5426080088563292,-0.32372253184739935,-0.48159441801019887,-0.01468886316876829,36,50.030250968989215
160,-0.6203921867017065,-0.39496160728004176,-0.5426080088563292,-0.4942754692358069,-0.22377891893197416,-0.5679755038787195,21,47.9159610077525
151,0.9548481111954132,0.22048648905940818,0.48434608811237656,1.7229127168134908,1.3231140755373743,-0.6294517972909364,277,217.8802019180755
80,-0.6203921867017065,-0.5488236313649043,-0.39590028071794264,-0.7501048753184182,-0.48159441801019887,0.48480602080549323,16,44.306413486404715
169,2.530088409092533,0.5282105372291331,1.658007913219469,0.3584892177062307,0.2918520792244753,-0.6371363339674634,212,190.50000849222354
144,0.16722796224685335,-0.471892619322473,-0.5426080088563292,0.3584892177062307,0.2918520792244753,-0.5526064305256653,86,77.01480942573107
121,0.16722796224685335,-0.24109958319517927,0.1909306318356035,0.3584892177062307,0.2918520792244753,-0.717823969070998,133,90.80202287872159
137,-0.6203921867017065,4.220899115265833,0.48434608811237656,-0.6648284066242144,-0.6074083815603726,-0.2068022800819458,30,93.05100732898343
171,-0.6203921867017065,-0.5488236313649043,-0.5426080088563292,-0.6648284066242144,-0.48159441801019887,-0.01468886316876829,30,44.39368435030534
17,-0.6203921867017065,0.5282105372291331,0.33763835997399,-0.5795519379300107,-0.6074083815603726,-0.23369815844979067,28,51.20831003120544
37,-0.42348714946456656,-0.5103581253436886,-0.5426080088563292,-0.6648284066242144,-0.48159441801019887,-0.5910291139083008,29,48.80101002135152
197,2.1362783346182526,3.2977269707566577,6.939486126201384,1.7229127168134908,0.2918520792244753,-0.5910291139083008,397,310.3665024076974
103,-0.6203921867017065,-0.6642201494285511,-0.5426080088563292,-0.8353813440126219,-0.541407613796347,3.4433526412684268,13,43.2268101225599
159,-0.6203921867017065,-0.471892619322473,-0.5426080088563292,-0.6648284066242144,-0.48159441801019887,-0.5679755038787195,17,48.86010197594186
76,-0.6203921867017065,0.22048648905940818,-0.5426080088563292,-0.6221901722771125,-0.541407613796347,0.36953797065758676,45,47.41335731568993
190,0.16722796224685335,-0.08723755911031679,0.48434608811237656,1.0407009672598608,1.3231140755373743,-0.6832435540266261,173,183.73802240220192
125,-0.6203921867017065,-0.471892619322473,-0.24919255257955614,-0.6648284066242144,-0.22377891893197416,-0.5910291139083008,27,44.9432318860624
21,-0.6203921867017065,0.0666244649745457,0.04422290369721695,-0.47722017549696616,0.05981813005407305,-0.23369815844979067,33,46.5952603457095
29,-0.5219396680831365,-0.471892619322473,-0.5426080088563292,-0.5795519379300107,-0.6734091493243981,0.44638333742285774,27,44.119921482039125
108,-0.6203921867017065,-0.6257546434073356,-0.5426080088563292,-0.9206578127068257,-0.6074083815603726,2.6748989736157167,11,45.869587152880925
145,0.9548481111954132,-0.39496160728004176,0.04422290369721695,0.3584892177062307,-0.22377891893197416,-0.5526064305256653,74,83.88493895418517
139,-0.5711659273924216,-0.5103581253436886,-0.5426080088563292,-0.6648284066242144,-0.22377891893197416,-0.34128167192117004,40,45.08847218962775
184,-0.22658211222742658,-0.08723755911031679,0.1909306318356035,-0.4942754692358069,-0.22377891893197416,-0.3797043553038056,33,47.17337176023028
185,-0.22658211222742658,-0.16416857115274805,-0.10248482444116959,-0.32372253184739935,-0.22377891893197416,-0.3797043553038056,58,54.595613873366084
32,0.11800170293756836,0.22048648905940818,1.0711770006659227,-0.11223688948577405,-0.06393330950347482,-0.5910291139083008,32,93.36503568309911
105,-0.6203921867017065,-0.6642201494285511,-0.5426080088563292,-0.6648284066242144,-0.22377891893197416,0.7537648044839418,32,46.764919346769034
126,-0.42348714946456656,-0.471892619322473,-0.24919255257955614,-0.32372253184739935,-0.22377891893197416,-0.5910291139083008,45,51.924998866796365
117,-0.5711659273924216,-0.471892619322473,-0.24919255257955614,-0.6648284066242144,-0.48159441801019887,0.08136784528782047,24,46.603153011280185
98,-0.6203921867017065,-0.08723755911031679,0.48434608811237656,0.3584892177062307,1.3231140755373743,-0.6832435540266261,185,109.49028050663054
149,-0.22658211222742658,-0.39496160728004176,0.1909306318356035,-0.32372253184739935,-0.22377891893197416,-0.5064992104665027,105,57.537009036259185
122,-0.6203921867017065,-0.7026856554497668,-0.6893157369947157,-0.9206578127068257,-0.541407613796347,4.980259976573848,12,42.85291522179808
63,0.9548481111954132,0.7590035733564269,-0.5426080088563292,-0.32372253184739935,-0.22377891893197416,-0.49497240545171206,144,82.38555622951348
176,-0.5711659273924216,-0.5103581253436886,-0.5426080088563292,-0.6648284066242144,-0.6074083815603726,-0.1683795966993103,30,38.40783540893195
82,-0.42348714946456656,3.6054510189263826,-0.39590028071794264,0.3584892177062307,-0.48159441801019887,0.36953797065758676,38,80.61631013433734
60,-0.6203921867017065,-0.5488236313649043,-0.5426080088563292,-0.32372253184739935,-0.6734091493243981,2.2906721397893617,16,39.69213725026008
158,-0.6203921867017065,-0.471892619322473,-0.5426080088563292,-0.8353813440126219,-0.48159441801019887,-0.46039199040734013,12,35.4836819710015
102,-0.6203921867017065,-0.6642201494285511,-0.5426080088563292,-0.8780195783597238,-0.6074083815603726,3.4433526412684268,7,37.57118655993835
109,-0.5219396680831365,-0.6257546434073356,-0.5426080088563292,-0.6648284066242144,-0.48159441801019887,2.6748989736157167,18,37.93888771491504
134,-0.32503463084599654,-0.08723755911031679,-0.24919255257955614,0.3584892177062307,-0.22377891893197416,-0.5910291139083008,45,68.9214377297399
